item_id,name,category,price,other_colors,short_description,frame_quality_type,strength,flexibility,usability_status
50304075,NORSBORG,Sofas & armchairs,280,Yes,Cover for 2-seat section,,,,TRUE
80418117,VALLENTUNA,Sofas & armchairs,160,Yes,Cover for seat module,,,,TRUE
328347,SÖDERHAMN,Sofas & armchairs,375,Yes,Cover for 1-seat section,,,,TRUE
79295551,VIMLE,Sofas & armchairs,2665,Yes,3-seat sofa,98,103,241,TRUE
79254659,GRÖNLID,Sofas & armchairs,200,Yes,Armrest,93,68,18,TRUE
60403305,EKTORP,Sofas & armchairs,100,Yes,Footstool cover,,,,TRUE
59259691,DELAKTIG,Sofas & armchairs,3900,Yes,3-seat sofa,84,79,204,TRUE
89278612,GRÖNLID,Sofas & armchairs,7610,Yes,"        Corner sofa-bed, 5-seat",164,104,252,TRUE
99292047,LIDHULT,Sofas & armchairs,4695,Yes,4-seat sofa,164,102,349,TRUE
198591,KIVIK,Sofas & armchairs,3800,No,Three-seat sofa,95,83,227,TRUE
19289987,LIDHULT,Sofas & armchairs,700,Yes,Open end section w storage,,,,TRUE
20306231,FÄRLÖV,Sofas & armchairs,795,Yes,Cover for 2-seat sofa,,,,TRUE
80428927,LYCKSELE,Sofas & armchairs,350,Yes,Cover for 2-seat sofa-bed,,,,TRUE
39181245,POÄNG,Sofas & armchairs,245,Yes,Footstool,54,39,68,TRUE
9276971,VALLENTUNA,Sofas & armchairs,1468,Yes,Seat module with backrest,93,84,113,TRUE
10336182,BRÅTHULT,Sofas & armchairs,250,Yes,Cover for 3-seat sofa,,,,TRUE
19278502,GRÖNLID,Sofas & armchairs,5040,Yes,3-seat sofa-bed,164,104,277,TRUE
49252949,KIVIK,Sofas & armchairs,6895,Yes,"        U-shaped sofa, 6 seat",257,83,328,TRUE
59270354,LANDSKRONA,Sofas & armchairs,5995,Yes,4-seat sofa,158,78,282,TRUE
69285294,VIMLE,Sofas & armchairs,8395,Yes,"        U-shaped sofa, 6 seat",249,83,327,TRUE
228705,BRIMNES,Sofas & armchairs,1095,No,"        Day-bed frame with 2 drawers,          80x200 cm",53,21,86,TRUE
30417870,VALLENTUNA,Sofas & armchairs,116,Yes,Cover for seat module with storage,,,,TRUE
40417695,VALLENTUNA,Sofas & armchairs,300,Yes,"        Backrest,          80x80 cm",13,84,80,TRUE
9289327,DELAKTIG,Sofas & armchairs,2700,Yes,Chaise longue with armrest,84,45,149,TRUE
9299661,VIMLE,Sofas & armchairs,4805,Yes,"        Corner sofa, 4-seat",98,83,235,TRUE
80454493,SÖDERHAMN,Sofas & armchairs,450,Yes,Corner section cover,,,,TRUE
10328276,SÖDERHAMN,Sofas & armchairs,250,Yes,Cover for chaise longue,,,,TRUE
20396255,GRÖNLID,Sofas & armchairs,145,Yes,Cover for 1-seat section,,,,TRUE
20396260,GRÖNLID,Sofas & armchairs,170,Yes,Cover for corner section,,,,TRUE
29266184,LIDHULT,Sofas & armchairs,7785,Yes,"        Corner sofa-bed, 5-seat",98,102,294,TRUE
29278115,GRÖNLID,Sofas & armchairs,3595,Yes,2-seat sofa-bed,98,104,196,TRUE
39306368,NYHAMN,Sofas & armchairs,1195,Yes,3-seat sofa-bed,97,90,200,TRUE
69278415,GRÖNLID,Sofas & armchairs,4390,Yes,3-seat sofa-bed,98,104,267,TRUE
60426509,DELAKTIG,Sofas & armchairs,225,Yes,"        Cover for seat cushion, 3-seat sofa",,,,TRUE
39817883,POÄNG,Sofas & armchairs,275,Yes,Footstool,54,39,68,TRUE
89248192,KUNGSHAMN,Sofas & armchairs,300,Yes,Footstool module,,44,67,TRUE
79279396,VALLENTUNA,Sofas & armchairs,320,Yes,"        Back rest,          100x80 cm",13,4,100,TRUE
30347151,KOARP,Sofas & armchairs,280,Yes,Armchair cover,,,,TRUE
49254774,GRÖNLID,Sofas & armchairs,850,Yes,Footstool with storage,,49,73,TRUE
19105714,NORSBORG,Sofas & armchairs,1020,Yes,Cover for 4-seat sofa,,,,TRUE
20397014,GRÖNLID,Sofas & armchairs,200,Yes,Cover for footstool with storage,,,,TRUE
29277960,VALLENTUNA,Sofas & armchairs,4604,Yes,"        Modular corner sofa, 3-seat",93,84,266,TRUE
404360,LIDHULT,Sofas & armchairs,495,Yes,Cover for 2-seat section,,,,TRUE
39256071,GRÖNLID,Sofas & armchairs,4865,Yes,4-seat sofa,164,104,339,TRUE
50319859,NOCKEBY,Sofas & armchairs,645,Yes,Cover three-seat sofa,,,,TRUE
89259939,DELAKTIG,Sofas & armchairs,275,Yes,Backrest with cushion,25,33,,TRUE
89278080,VALLENTUNA,Sofas & armchairs,7988,Yes,4-seat modular sofa w 3 sofa-beds,,84,346,TRUE
30394840,DELAKTIG,Sofas & armchairs,75,Yes,Cover for backrest/cushion,,,,TRUE
80413921,KIVIK,Sofas & armchairs,395,Yes,Cover two-seat sofa,,,,TRUE
90404054,LIDHULT,Sofas & armchairs,245,Yes,Cover for 1-seat section,,,,TRUE
9251956,HAVSTEN,Sofas & armchairs,2170,No,"        2-seat sofa, in/outdoor,          179x94x90 cm",94,90,179,TRUE
80341496,NYHAMN,Sofas & armchairs,600,No,"        Pocket sprung mattress,          140x200 cm",,,140,TRUE
79258308,VIMLE,Sofas & armchairs,150,Yes,Headrest,,20,70,TRUE
9279371,VALLENTUNA,Sofas & armchairs,220,Yes,Armrest,13,64,80,TRUE
29297454,FLOTTEBO,Sofas & armchairs,1676,Yes,"        Sofa-bed with side table,          90 cm",90,79,200,TRUE
30105901,POÄNG,Sofas & armchairs,785,Yes,Armchair cushion,,7,56,TRUE
30396797,GRÖNLID,Sofas & armchairs,495,Yes,Cover for 3-seat section,,,,TRUE
59257437,LIDHULT,Sofas & armchairs,6440,Yes,"        Corner sofa, 5-seat",98,102,275,TRUE
70304121,NORSBORG,Sofas & armchairs,320,Yes,Cover for corner section,,,,TRUE
409447,VIMLE,Sofas & armchairs,700,Yes,Cover for 3-seat section,,,,TRUE
413538,STOCKSUND,Sofas & armchairs,300,Yes,Cover for bench,,,,TRUE
9289884,LIDHULT,Sofas & armchairs,1995,Yes,2-seat section,97,95,141,TRUE
9293999,VIMLE,Sofas & armchairs,495,Yes,Cover for 2-seat sofa-bed,,,,TRUE
19289303,DELAKTIG,Sofas & armchairs,2350,Yes,Armchair,84,79,94,TRUE
19299726,VIMLE,Sofas & armchairs,7765,Yes,"        Corner sofa-bed, 5-seat",98,83,349,TRUE
29276965,VALLENTUNA,Sofas & armchairs,4116,Yes,3-seat modular sofa with sofa-bed,,84,273,TRUE
29277026,VALLENTUNA,Sofas & armchairs,2300,Yes,2-seat modular sofa,113,84,186,TRUE
39277894,VALLENTUNA,Sofas & armchairs,3388,Yes,3-seat modular sofa,93,84,273,TRUE
39298778,VIMLE,Sofas & armchairs,4305,Yes,3-seat sofa-bed,98,83,261,TRUE
49277978,VALLENTUNA,Sofas & armchairs,5300,Yes,Modular corner sofa 3-seat+sofa-bed,93,84,266,TRUE
59241597,NORSBORG,Sofas & armchairs,1280,Yes,Chaise longue section,157,85,80,TRUE
59285384,VIMLE,Sofas & armchairs,1290,Yes,Chaise longue section,164,83,81,TRUE
30306221,FÄRLÖV,Sofas & armchairs,556,Yes,Cover for 3-seat sofa,,,,TRUE
60336194,SANDBACKEN,Sofas & armchairs,330,Yes,Cover for corner sofa,,,,TRUE
69219505,VIMLE,Sofas & armchairs,1585,Yes,2-seat section,98,80,141,TRUE
69259676,DELAKTIG,Sofas & armchairs,3100,Yes,2-seat sofa with side table,84,79,169,TRUE
89272648,LANDSKRONA,Sofas & armchairs,5495,Yes,3-seat sofa,,78,242,TRUE
99257280,LIDHULT,Sofas & armchairs,8240,Yes,"        Corner sofa, 6-seat",164,102,367,TRUE
99285042,VIMLE,Sofas & armchairs,4740,Yes,"        Corner sofa, 4-seat",98,83,249,TRUE
90344507,STOCKHOLM 2017,Sofas & armchairs,516,Yes,"        Pouffe,          50x50 cm",,42,50,TRUE
60382628,NORSBORG,Sofas & armchairs,80,No,"        Leg,          18 cm",,18,,TRUE
90409457,VIMLE,Sofas & armchairs,100,Yes,Cover for armrest,,,,TRUE
69193713,KIVIK,Sofas & armchairs,695,Yes,Footstool with storage,70,43,90,TRUE
70304201,NORSBORG,Sofas & armchairs,280,Yes,Cover chaise longue section,,,,TRUE
50351104,VIMLE,Sofas & armchairs,190,Yes,Cover for chaise longue section,,,,TRUE
60289324,STOCKSUND,Sofas & armchairs,100,No,Legs for bench,,18,,TRUE
9219457,VIMLE,Sofas & armchairs,2055,Yes,3-seat section,98,80,211,TRUE
49269153,LANDSKRONA,Sofas & armchairs,8495,Yes,5-seat sofa,,78,360,TRUE
10470972,STOCKSUND,Sofas & armchairs,695,Yes,Cover for 3-seat sofa,,,,TRUE
60276675,EKENÄS,Sofas & armchairs,395,Yes,Footstool,,40,53,TRUE
89220131,VIMLE,Sofas & armchairs,810,Yes,1-seat section,98,80,71,TRUE
9256317,GRÖNLID,Sofas & armchairs,895,Yes,"        Cover for corner sofa, 3-seat",,,,TRUE
19240062,NORSBORG,Sofas & armchairs,4220,Yes,"        Corner sofa, 4-seat",88,85,225,TRUE
19294502,VIMLE,Sofas & armchairs,4785,Yes,"        Corner sofa, 4-seat",98,103,235,TRUE
20336252,SANDBACKEN,Sofas & armchairs,375,Yes,Cover for 3-seat sofa,,,,TRUE
29257127,LIDHULT,Sofas & armchairs,5428,No,3-seat sofa,164,102,279,TRUE
30198599,KIVIK,Sofas & armchairs,1196,No,Footstool,70,43,90,TRUE
30397080,GRÖNLID,Sofas & armchairs,295,Yes,Cover for chaise longue section,,,,TRUE
70353456,VIMLE,Sofas & armchairs,225,Yes,Cover for 1-seat section,,,,TRUE
30306235,FÄRLÖV,Sofas & armchairs,395,Yes,Cover for armchair,,,,TRUE
70397993,GRÖNLID,Sofas & armchairs,1100,No,1-seat section,94,104,71,TRUE
79149927,LYCKSELE MURBO,Sofas & armchairs,1545,Yes,Two-seat sofa-bed,100,87,142,TRUE
79257016,LIDHULT,Sofas & armchairs,3108,No,2-seat sofa,98,102,189,TRUE
89140002,NORSBORG,Sofas & armchairs,900,Yes,Cover for 4-seat sofa,,,,TRUE
70405752,LIDHULT,Sofas & armchairs,200,Yes,Cover f open end section w storage,,,,TRUE
80413902,KIVIK,Sofas & armchairs,145,Yes,Cover for footstool with storage,,,,TRUE
69242073,NORSBORG,Sofas & armchairs,1360,Yes,2-seat section,88,85,121,TRUE
19290071,LIDHULT,Sofas & armchairs,350,Yes,Armrest,98,62,24,TRUE
70292397,LANDSKRONA,Sofas & armchairs,100,No,"        Leg,          15 cm",,15,,TRUE
60396885,GRÖNLID,Sofas & armchairs,375,Yes,Cover for 2-seat section,,,,TRUE
9256529,GRÖNLID,Sofas & armchairs,545,Yes,Cover for 2-seat sofa,,,,TRUE
9256553,GRÖNLID,Sofas & armchairs,1670,Yes,"        Cover for u-shaped sofa, 6-seat",,,,TRUE
9276853,VALLENTUNA,Sofas & armchairs,5796,Yes,"        Modular corner sofa, 4 seat",,84,346,TRUE
9289370,DELAKTIG,Sofas & armchairs,2125,Yes,2-seat platform,84,,149,TRUE
9299430,VIMLE,Sofas & armchairs,775,Yes,Footstool with storage,,48,73,TRUE
9306355,NYHAMN,Sofas & armchairs,1520,Yes,Sofa-bed with triple cushion,97,90,200,TRUE
19255845,GRÖNLID,Sofas & armchairs,1135,Yes,Cover for 4-seat sofa,,,,TRUE
19284857,VIMLE,Sofas & armchairs,2515,Yes,3-seat sofa,98,83,227,TRUE
19289548,LIDHULT,Sofas & armchairs,995,Yes,1-seat section,97,95,71,TRUE
29241933,NORSBORG,Sofas & armchairs,1280,Yes,Corner section,88,85,88,TRUE
29255821,GRÖNLID,Sofas & armchairs,465,Yes,Cover for chaise longue,,,,TRUE
39294134,VIMLE,Sofas & armchairs,540,Yes,Cover for 3-seat sofa-bed,,,,TRUE
49277676,VALLENTUNA,Sofas & armchairs,2696,Yes,2-seat modular sofa,113,84,186,TRUE
59256584,GRÖNLID,Sofas & armchairs,2500,No,2-seat sofa,98,104,177,TRUE
59278557,GRÖNLID,Sofas & armchairs,6110,Yes,"        Corner sofa-bed, 4-seat",98,104,235,TRUE
79278919,GRÖNLID,Sofas & armchairs,1015,Yes,Cover for 3-seat sofa-bed,,,,TRUE
70410089,VIMLE,Sofas & armchairs,50,Yes,Cover for headrest,,,,TRUE
79279004,GRÖNLID,Sofas & armchairs,1610,Yes,"        Cover for corner sofa-bed, 5-seat",164,104,252,TRUE
79305220,VIMLE,Sofas & armchairs,350,Yes,Cover for chaise longue,164,83,111,TRUE
89256035,GRÖNLID,Sofas & armchairs,1445,Yes,Chaise longue section,164,104,81,TRUE
80418018,VALLENTUNA,Sofas & armchairs,80,Yes,"        Cover for backrest,          80x80 cm",,80,80,TRUE
89256511,GRÖNLID,Sofas & armchairs,1260,Yes,"        Cover for corner sofa, 5-seat",,,,TRUE
99239615,NORSBORG,Sofas & armchairs,580,Yes,Cover for 3-seat sofa,,,,TRUE
50255536,RÖDEBY,Sofas & armchairs,69,Yes,Armrest tray,37,,65,TRUE
99211621,HEMNES,Sofas & armchairs,2085,Yes,"        Day-bed w 3 drawers/2 mattresses,          80x200 cm",,83,87,TRUE
99251966,HAVSTEN,Sofas & armchairs,3120,No,"        3-seat sofa, in/outdoor,          260x94x90 cm",94,90,260,TRUE
382594,NORSBORG,Sofas & armchairs,360,Yes,Cover for 3-seat section,,,,TRUE
39297458,FLOTTEBO,Sofas & armchairs,2156,Yes,"        Sofa-bed,          120 cm",120,79,200,TRUE
40399012,GRÖNLID,Sofas & armchairs,350,Yes,Cover for armchair,,,,TRUE
79239635,NORSBORG,Sofas & armchairs,500,Yes,Cover for 3-seat sofa,,,,TRUE
99257176,LIDHULT,Sofas & armchairs,4495,Yes,3-seat sofa,164,102,279,TRUE
10441734,FLOTTEBO,Sofas & armchairs,476,Yes,"        Cover sofa-bed,          120 cm",,,,TRUE
289317,STOCKSUND,Sofas & armchairs,100,No,Legs for armchair/sofas,,18,,TRUE
30351044,VIMLE,Sofas & armchairs,515,Yes,Cover for 2-seat section,,,,TRUE
59829111,POÄNG,Sofas & armchairs,375,Yes,Footstool,54,39,68,TRUE
90351084,VIMLE,Sofas & armchairs,425,Yes,Cover for corner section,,,,TRUE
70306243,FÄRLÖV,Sofas & armchairs,195,Yes,Cover for footstool with storage,,,,TRUE
9253639,VIMLE,Sofas & armchairs,1900,Yes,"        Cover for corner sofa, 4-seat",98,80,235,TRUE
9277782,VALLENTUNA,Sofas & armchairs,4448,Yes,3-seat modular sofa with sofa-bed,,84,266,TRUE
9904706,KIVIK,Sofas & armchairs,6400,No,4-seat sofa,163,83,318,TRUE
405133,LIDHULT,Sofas & armchairs,350,Yes,Cover for 2-seat sofa-bed section,,,,TRUE
10405590,LIDHULT,Sofas & armchairs,350,Yes,Cover for corner section,,,,TRUE
19257076,LIDHULT,Sofas & armchairs,4040,Yes,2-seat sofa-bed,98,102,208,TRUE
19289317,DELAKTIG,Sofas & armchairs,275,Yes,Armrest with cushion,16,27,,TRUE
19289911,LIDHULT,Sofas & armchairs,2195,Yes,3-seat section,98,95,211,TRUE
19289925,LIDHULT,Sofas & armchairs,1800,Yes,Chaise longue section,,,,TRUE
19294347,VIMLE,Sofas & armchairs,2310,Yes,"        Cover for corner sofa-bed, 5-seat",,,,TRUE
10418026,VALLENTUNA,Sofas & armchairs,240,Yes,Cover for sofa-bed module,,,,TRUE
20398754,GRÖNLID,Sofas & armchairs,550,Yes,Cover for 2-seat sofa-bed section,,,,TRUE
29111253,NORSBORG,Sofas & armchairs,1660,Yes,"        Cover for u-shaped sofa, 6-seat",,,,TRUE
29894377,KIVIK,Sofas & armchairs,6160,No,3-seat sofa,163,83,280,TRUE
30405853,LIDHULT,Sofas & armchairs,550,Yes,Cover for chaise longue section,,,,TRUE
30433790,VIMLE,Sofas & armchairs,435,Yes,Cover for 2-seat sofa-bed section,,,,TRUE
39046403,KIVIK,Sofas & armchairs,2650,Yes,Corner section,94,83,234,TRUE
39117674,NORSBORG,Sofas & armchairs,460,Yes,Cover for chaise longue,,,,TRUE
40336190,BRÅTHULT,Sofas & armchairs,305,Yes,Cover for corner sofa,,,,TRUE
40399267,GRÖNLID,Sofas & armchairs,695,No,Footstool,,38,47,TRUE
40405876,LIDHULT,Sofas & armchairs,2320,No,Chaise longue section,164,95,90,TRUE
49218267,VIMLE,Sofas & armchairs,720,Yes,Cover for 3-seat sofa,,,,TRUE
49251983,HAVSTEN,Sofas & armchairs,2975,No,"        3-seat sofa, in/outdoor,          245x94x90 cm",94,90,245,TRUE
49256594,GRÖNLID,Sofas & armchairs,4100,No,3-seat sofa,164,104,258,TRUE
49270260,LANDSKRONA,Sofas & armchairs,1800,Yes,"        Chaise longue, add-on unit",158,78,78,TRUE
59255706,GRÖNLID,Sofas & armchairs,3760,Yes,"        Corner sofa, 3-seat",98,104,235,TRUE
69218285,VIMLE,Sofas & armchairs,865,Yes,Cover for 3-seat sofa,,,,TRUE
50407021,LIDHULT,Sofas & armchairs,356,No,Armrest,98,62,24,TRUE
69256220,GRÖNLID,Sofas & armchairs,2045,Yes,3-seat section,98,104,211,TRUE
69257328,LIDHULT,Sofas & armchairs,6295,Yes,4-seat sofa,164,102,369,TRUE
79217921,VIMLE,Sofas & armchairs,1910,Yes,"        Cover for u-shaped sofa, 6-seat",,,,TRUE
79256559,GRÖNLID,Sofas & armchairs,4800,No,"        Corner sofa, 3-seat",98,104,235,TRUE
89149936,LYCKSELE HÅVET,Sofas & armchairs,1645,Yes,Two-seat sofa-bed,100,87,142,TRUE
89256323,GRÖNLID,Sofas & armchairs,1140,Yes,"        Cover for corner sofa, 4-seat",,,,TRUE
89303428,VIMLE,Sofas & armchairs,1990,Yes,"        Cover for corner sofa, 5-seat",,,,TRUE
99277240,GRÖNLID,Sofas & armchairs,3540,Yes,2-seat sofa-bed section,98,104,160,TRUE
50340163,NYHAMN,Sofas & armchairs,450,No,"        Foam mattress,          140x200 cm",,,140,TRUE
9186112,HEMNES,Sofas & armchairs,2195,Yes,"        Day-bed w 3 drawers/2 mattresses,          80x200 cm",70,18,89,TRUE
39279280,FYRESDAL,Sofas & armchairs,1139,Yes,"        Day-bed with 2 mattresses,          80x200 cm",,94,88,TRUE
80398633,GRÖNLID,Sofas & armchairs,900,No,Footstool with storage,,49,73,TRUE
9257029,LIDHULT,Sofas & armchairs,3908,No,3-seat sofa,98,102,259,TRUE
9276004,GRÖNLID,Sofas & armchairs,595,Yes,Footstool,,38,47,TRUE
49256589,GRÖNLID,Sofas & armchairs,2700,No,3-seat sofa,98,104,247,TRUE
60198588,KIVIK,Sofas & armchairs,3560,No,Two-seat sofa,95,83,190,TRUE
89256610,GRÖNLID,Sofas & armchairs,8900,No,"        U-shaped sofa, 6 seat",252,104,327,TRUE
102065,LYCKSELE LÖVÅS,Sofas & armchairs,495,No,"        Mattress,          140x188 cm",,,,TRUE
9217972,VIMLE,Sofas & armchairs,1400,Yes,"        Cover for corner sofa, 5-seat",,,,TRUE
9218189,VIMLE,Sofas & armchairs,1615,Yes,"        Cover for corner sofa, 4-seat",,,,TRUE
9293107,LIDHULT,Sofas & armchairs,4841,No,2-seat sofa-bed section,97,95,160,TRUE
9307741,GRÖNLID,Sofas & armchairs,960,Yes,Cover for 4-seat sofa,164,104,328,TRUE
10052362,POÄNG,Sofas & armchairs,150,No,Footstool cushion,,7,60,TRUE
19218315,VIMLE,Sofas & armchairs,900,Yes,Cover for 4-seat sofa,,,,TRUE
19278795,GRÖNLID,Sofas & armchairs,665,Yes,Cover for 3-seat sofa-bed,,,,TRUE
19284796,VIMLE,Sofas & armchairs,4010,Yes,"        Corner sofa, 3-seat",98,83,235,TRUE
19294192,VIMLE,Sofas & armchairs,685,Yes,Cover for 3-seat sofa-bed,,,,TRUE
19302328,VIMLE,Sofas & armchairs,775,Yes,Cover for 2-seat sofa,,,,TRUE
29252078,HAVSTEN,Sofas & armchairs,4070,No,"        4-seat sofa, in/outdoor,          341x94x90 cm",94,90,341,TRUE
29255152,GRÖNLID,Sofas & armchairs,1025,Yes,"        Cover for corner sofa, 5-seat",,,,TRUE
20387939,HOLMSUND,Sofas & armchairs,550,Yes,Cover for corner sofa-bed,,,,TRUE
29256142,GRÖNLID,Sofas & armchairs,840,Yes,Cover for 3-seat sofa,,,,TRUE
29278144,GRÖNLID,Sofas & armchairs,4270,Yes,3-seat sofa-bed,98,104,231,TRUE
29290056,LIDHULT,Sofas & armchairs,3140,Yes,2-seat sofa-bed section,97,95,160,TRUE
29292442,VIMLE,Sofas & armchairs,3875,Yes,3-seat sofa-bed,98,83,246,TRUE
29303327,VIMLE,Sofas & armchairs,960,Yes,Cover for 3-seat sofa-bed,,,,TRUE
30094592,POÄNG,Sofas & armchairs,250,Yes,Footstool cushion,,7,60,TRUE
30397669,GRÖNLID,Sofas & armchairs,2100,No,3-seat section,94,104,211,TRUE
39257457,LIDHULT,Sofas & armchairs,5040,Yes,"        Corner sofa, 4-seat",98,102,275,TRUE
39266008,LIDHULT,Sofas & armchairs,5553,No,2-seat sofa-bed,98,102,208,TRUE
49255170,GRÖNLID,Sofas & armchairs,365,Yes,Cover for 3-seat sofa,,,,TRUE
49267286,HAVSTEN,Sofas & armchairs,3925,No,"        4-seat sofa, in/outdoor,          326x94x90 cm",94,90,326,TRUE
49289047,DELAKTIG,Sofas & armchairs,1500,Yes,"        Platform, armchair",84,45,94,TRUE
59218243,VIMLE,Sofas & armchairs,1280,Yes,"        Cover for corner sofa, 3-seat",,,,TRUE
59256329,GRÖNLID,Sofas & armchairs,1075,Yes,"        Cover for corner sofa, 4-seat",,,,TRUE
59256579,GRÖNLID,Sofas & armchairs,7400,No,"        Corner sofa, 5-seat",164,104,252,TRUE
59266074,LIDHULT,Sofas & armchairs,7873,No,3-seat sofa-bed,164,102,298,TRUE
59278699,GRÖNLID,Sofas & armchairs,520,Yes,Cover for 2-seat sofa-bed,,,,TRUE
60289319,STOCKSUND,Sofas & armchairs,100,No,Legs for bench,,18,,TRUE
69111190,NORSBORG,Sofas & armchairs,1220,Yes,"        Cover for corner sofa, 5-seat",,,,TRUE
69218068,VIMLE,Sofas & armchairs,660,Yes,Cover for 3-seat sofa,,,,TRUE
69256574,GRÖNLID,Sofas & armchairs,6000,No,"        Corner sofa, 5-seat",98,104,322,TRUE
60397998,GRÖNLID,Sofas & armchairs,300,No,Armrest,93,68,18,TRUE
69276039,LIDHULT,Sofas & armchairs,5810,Yes,"        Corner sofa, 5-seat",98,102,275,TRUE
70405064,LIDHULT,Sofas & armchairs,845,Yes,Cover for 3-seat section,,,,TRUE
79285439,VIMLE,Sofas & armchairs,1260,Yes,Corner section,93,83,93,TRUE
80398628,GRÖNLID,Sofas & armchairs,1600,No,Chaise longue section,164,104,81,TRUE
89241614,NORSBORG,Sofas & armchairs,340,Yes,Armrest,88,52,16,TRUE
89256605,GRÖNLID,Sofas & armchairs,5700,No,4-seat sofa,164,104,339,TRUE
89278754,GRÖNLID,Sofas & armchairs,835,Yes,Cover for 3-seat sofa-bed,,,,TRUE
99277754,VALLENTUNA,Sofas & armchairs,4172,Yes,3-seat modular sofa,,84,266,TRUE
99278956,GRÖNLID,Sofas & armchairs,1250,Yes,"        Cover for corner sofa-bed, 4-seat",,,,TRUE
99292052,LIDHULT,Sofas & armchairs,6228,No,4-seat sofa,164,102,349,TRUE
10348905,KIVIK,Sofas & armchairs,950,Yes,Corner section cover,,,,TRUE
20320128,FLEKKE,Sofas & armchairs,1495,No,"        Day-bed frame with 2 drawers,          80x200 cm",,86,88,TRUE
40284191,NOCKEBY,Sofas & armchairs,150,No,Legs for 3-seat sofa,,15,,TRUE
19289954,LIDHULT,Sofas & armchairs,1750,Yes,Corner section,,,,TRUE
10321369,HOLMSUND,Sofas & armchairs,495,Yes,Three-seat sofa-bed cover,,,,TRUE
69130037,FLEKKE,Sofas & armchairs,2085,Yes,"        Day-bed w 2 drawers/2 mattresses,          80x200 cm",,86,88,TRUE
79130027,BRIMNES,Sofas & armchairs,1685,Yes,"        Day-bed w 2 drawers/2 mattresses,          80x200 cm",53,21,86,TRUE
89255639,GRÖNLID,Sofas & armchairs,1045,Yes,Corner section,93,104,93,TRUE
90476258,HÄSSELBY,Sofas & armchairs,295,No,Cover for 3-seat sofa,,,,TRUE
10397745,GRÖNLID,Sofas & armchairs,1900,No,2-seat section,94,104,141,TRUE
19111220,NORSBORG,Sofas & armchairs,1340,Yes,"        Cover for corner sofa, 5-seat",,,,TRUE
10441729,FLOTTEBO,Sofas & armchairs,316,Yes,"        Cover sofa-bed,          90 cm",,,,TRUE
20405085,LIDHULT,Sofas & armchairs,3196,No,3-seat section,98,95,211,TRUE
